,solar-utility,onwind,offwind,hydro
2023-01-01 00:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 01:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 02:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 03:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 04:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 05:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 06:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 07:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 08:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 09:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 10:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 11:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 12:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 13:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 14:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 15:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 16:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 17:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 18:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 19:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 20:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 21:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 22:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-01 23:00:00+01:00,0.0,0.0,0.0,0.0
2023-01-02 00:00:00+01:00,0.0,0.5274950940173401,0.0,0.4920770821736612
2023-01-02 01:00:00+01:00,0.0,0.4990907738737831,0.0,0.44973542100491815
2023-01-02 02:00:00+01:00,0.0,0.47908300106996,0.0,0.44316887196502536
2023-01-02 03:00:00+01:00,0.0,0.44899937145845625,0.0,0.42161320984834405
2023-01-02 04:00:00+01:00,0.0,0.40538530556235275,0.0,0.4046667598869406
2023-01-02 05:00:00+01:00,0.0,0.3471372571598558,0.0,0.41755817127154987
2023-01-02 06:00:00+01:00,0.0,0.3148465351047649,0.0,0.5085762405033314
2023-01-02 07:00:00+01:00,0.0,0.2979094996137588,0.0,0.5761571757027214
2023-01-02 08:00:00+01:00,0.016804667598893076,0.26988902163430395,0.0,0.6102021783357177
2023-01-02 09:00:00+01:00,0.03791296958286853,0.2552550391279106,0.0,0.5749376221085627
2023-01-02 10:00:00+01:00,0.08894177729170238,0.2385579049894683,0.0,0.5746798730203203
2023-01-02 11:00:00+01:00,0.13887759849003914,0.23462352280742158,0.0,0.5725668492254082
2023-01-02 12:00:00+01:00,0.17685887972981373,0.24877770260868728,0.0,0.5622268592745938
2023-01-02 13:00:00+01:00,0.18683238163809987,0.2703688243394316,0.0,0.5281796305161717
2023-01-02 14:00:00+01:00,0.15021733353644665,0.2723839957009677,0.0,0.5436275281153496
2023-01-02 15:00:00+01:00,0.09160593191103909,0.25458331534073186,0.0,0.5400837857305839
2023-01-02 16:00:00+01:00,0.03654673644474714,0.2244037251882026,0.0,0.5976673667895682
2023-01-02 17:00:00+01:00,0.013935578008838162,0.2036282680561753,0.0,0.7093732021075427
2023-01-02 18:00:00+01:00,0.012432721556904634,0.20180501777669022,0.0,0.783403179560163
2023-01-02 19:00:00+01:00,0.0,0.21192885485488366,0.0,0.7124349291766374
2023-01-02 20:00:00+01:00,0.0,0.20689092645104332,0.0,0.625996540957381
2023-01-02 21:00:00+01:00,0.0,0.19748679343054135,0.0,0.5444282029033882
2023-01-02 22:00:00+01:00,0.0,0.1888983250087564,0.0,0.5186010221670483
2023-01-02 23:00:00+01:00,0.0,0.1872190155408096,0.0,0.4727898804957937
2023-01-03 00:00:00+01:00,0.0,0.18414827822799262,0.0,0.4572962668548124
2023-01-03 01:00:00+01:00,0.0,0.1964312274792605,0.0,0.4274437011904155
2023-01-03 02:00:00+01:00,0.0,0.2036282680561753,0.0,0.435089806534856
2023-01-03 03:00:00+01:00,0.0,0.21096924944462836,0.0,0.4080052648531028
2023-01-03 04:00:00+01:00,0.0,0.2158632370369304,0.0,0.41475023631820995
2023-01-03 05:00:00+01:00,0.0,0.21394402621641978,0.0,0.46817362770071136
2023-01-03 06:00:00+01:00,0.0,0.21994156003051543,0.0,0.5381086556058412
2023-01-03 07:00:00+01:00,0.0,0.23476746361895987,0.0,0.6453080812368163
2023-01-03 08:00:00+01:00,0.01755609582485984,0.24791405773945752,0.0,0.7378321162430075
2023-01-03 09:00:00+01:00,0.05362465067126449,0.24609080745997244,0.0,0.762353993866705
2023-01-03 10:00:00+01:00,0.142703051276779,0.24522716259074268,0.0,0.8419383078031046
2023-01-03 11:00:00+01:00,0.2392274224850551,0.24839386044458517,0.0,0.7673235125665349
2023-01-03 12:00:00+01:00,0.28403986941543663,0.2672980870266146,0.0,0.7269163302615052
2023-01-03 13:00:00+01:00,0.27980454668726035,0.2895609325445377,0.0,0.658278201500105
2023-01-03 14:00:00+01:00,0.22925392057676897,0.31839707512270954,0.0,0.6538972072903166
2023-01-03 15:00:00+01:00,0.15021733353644665,0.3398922363124283,0.0,0.6542804943617547
2023-01-03 16:00:00+01:00,0.05861140162540756,0.36004394992778965,0.0,0.6998350000074799
2023-01-03 17:00:00+01:00,0.015301811146959549,0.3896957571046785,0.0,0.7332608391993954
2023-01-03 18:00:00+01:00,0.013252461439777468,0.44098666628282446,0.0,0.791396245205453
2023-01-03 19:00:00+01:00,0.0,0.4963079181840427,0.0,0.6899812221023665
2023-01-03 20:00:00+01:00,0.0,0.5344042529711782,0.0,0.5889031522445658
2023-01-03 21:00:00+01:00,0.0,0.5611772439173012,0.0,0.5549118968499058
2023-01-03 22:00:00+01:00,0.0,0.566311132862167,0.0,0.49647141737272515
2023-01-03 23:00:00+01:00,0.0,0.5805612732044583,0.0,0.4576597848270923
2023-01-04 00:00:00+01:00,0.0,0.5961068808505942,0.0,0.4238019761061765
2023-01-04 01:00:00+01:00,0.0,0.6121322912018577,0.0,0.38034245600326694
2023-01-04 02:00:00+01:00,0.0,0.6189454896146704,0.0,0.3658737833777529
2023-01-04 03:00:00+01:00,0.0,0.61841770663903,0.0,0.3619067204448685
2023-01-04 04:00:00+01:00,0.0,0.6270061750608149,0.0,0.3736268931749282
2023-01-04 05:00:00+01:00,0.0,0.6271501158723533,0.0,0.3795684684482066
2023-01-04 06:00:00+01:00,0.0,0.6301248926441447,0.0,0.4061393653065209
2023-01-04 07:00:00+01:00,0.0,0.6515240932928379,0.0,0.45991169284890243
2023-01-04 08:00:00+01:00,0.02131323695469366,0.6540670476300144,0.0,0.5234377119774827
2023-01-04 09:00:00+01:00,0.07343503117402463,0.6543069489825784,0.0,0.5266210253117121
2023-01-04 10:00:00+01:00,0.1780201778972169,0.6531554224902719,0.0,0.5143521165563225
2023-01-04 11:00:00+01:00,0.25828637476184846,0.6495089219313018,0.0,0.4769018829930786
2023-01-04 12:00:00+01:00,0.2803510399425089,0.6486932573325848,0.0,0.44639283656028395
2023-01-04 13:00:00+01:00,0.2770037687541115,0.6505644878825826,0.0,0.4252548124265987
2023-01-04 14:00:00+01:00,0.2280926224093658,0.6498447838248912,0.0,0.4188702700120279
2023-01-04 15:00:00+01:00,0.14113188316793943,0.647829612463355,0.0,0.4266640310702325
2023-01-04 16:00:00+01:00,0.05396620895579484,0.638233558360802,0.0,0.4569719195628956
2023-01-04 17:00:00+01:00,0.015711681088395966,0.623935437747998,0.0,0.5115538211405928
2023-01-04 18:00:00+01:00,0.013389084753589606,0.6063266784698131,0.0,0.6597322733892246
2023-01-04 19:00:00+01:00,0.0,0.5833441288941986,0.0,0.615325653098783
2023-01-04 20:00:00+01:00,0.0,0.5788339834659988,0.0,0.5168951340212045
2023-01-04 21:00:00+01:00,0.0,0.5915487551518815,0.0,0.428579848643074
2023-01-04 22:00:00+01:00,0.0,0.5731723115454924,0.0,0.4361070891261701
2023-01-04 23:00:00+01:00,0.0,0.5527327163070545,0.0,0.41201705852548853
2023-01-05 00:00:00+01:00,0.0,0.5309016932237464,0.0,0.35168003529626024
2023-01-05 01:00:00+01:00,0.0,0.5010579649648065,0.0,0.3243185932114552
2023-01-05 02:00:00+01:00,0.0,0.47217384211612184,0.0,0.31478447058986436
2023-01-05 03:00:00+01:00,0.0,0.4405548438482096,0.0,0.30371200714133634
2023-01-05 04:00:00+01:00,0.0,0.4130141685738824,0.0,0.3034554936217913
2023-01-05 05:00:00+01:00,0.0,0.3774607881239234,0.0,0.31072337667556765
2023-01-05 06:00:00+01:00,0.0,0.343634697412424,0.0,0.3931272357075212
2023-01-05 07:00:00+01:00,0.0,0.3170536275483521,0.0,0.4778465120432158
2023-01-05 08:00:00+01:00,0.020356873758008688,0.27483098949711876,0.0,0.5335976764164321
2023-01-05 09:00:00+01:00,0.07056594158396971,0.22829012709973656,0.0,0.5337964857251533
2023-01-05 10:00:00+01:00,0.1641529115452848,0.2024767415638689,0.0,0.5833715565301303
2023-01-05 11:00:00+01:00,0.2360850862673759,0.2011332939895115,0.0,0.5919909540167166
2023-01-05 12:00:00+01:00,0.2675767601010739,0.21591121730744317,0.0,0.5803654300524179
2023-01-05 13:00:00+01:00,0.26299987908836725,0.2314088446830663,0.0,0.5575629093242511
2023-01-05 14:00:00+01:00,0.22563340276074728,0.22790628493563445,0.0,0.5901035545239149
2023-01-05 15:00:00+01:00,0.1442742193856186,0.23097702224845143,0.0,0.6053533831047049
2023-01-05 16:00:00+01:00,0.053351404043640215,0.22334815923692175,0.0,0.6693952731821499
2023-01-05 17:00:00+01:00,0.015028564519335272,0.22291633680230688,0.0,0.7333500504120025
2023-01-05 18:00:00+01:00,0.012774279841434982,0.24273218852407888,0.0,0.8155914269058234
2023-01-05 19:00:00+01:00,0.0,0.2549191772343212,0.0,0.7689553890965202
2023-01-05 20:00:00+01:00,0.0,0.2548232166932957,0.0,0.655138505842664
2023-01-05 21:00:00+01:00,0.0,0.26393946809072105,0.0,0.5804227614908619
2023-01-05 22:00:00+01:00,0.0,0.2582777961702148,0.0,0.548993552369909
2023-01-05 23:00:00+01:00,0.0,0.2768461608586549,0.0,0.5139867452309965
2023-01-06 00:00:00+01:00,0.0,0.2933513739150461,0.0,0.42322803342853466
2023-01-06 01:00:00+01:00,0.0,0.3117278175214352,0.0,0.3742980782617102
2023-01-06 02:00:00+01:00,0.0,0.32026830567270737,0.0,0.34518169280111904
